seq_idx,person_id
5292,102816474101
5293,102816474101
5294,102816474101
5295,102816475100
5296,102816475100
5297,102816475100
5298,102816475100
5299,102816475100
5300,102816481500
5301,102816481500
5302,102816481500
5303,102816481601
5304,102816482900
5305,102816484101
5306,102816484102
5307,102816490700
5308,102816491100
5309,102816491100
5310,102816494600
5311,102816494600
5312,102816500100
5313,102816500100
5314,102816500100
5315,102816500100
5316,102816500100
5317,102816501703
5318,102816501703
5319,102816501703
5320,102816501703
5321,102816502301
5322,102816502301
5323,102816502301
5324,102816502301
5325,102816502301
5326,102816502603
5327,102816502603
5328,102816502603
5329,102816505800
5330,102816510000
5331,102816510000
5332,102816510000
5333,102816510000
5334,102816513301
5335,102816513301
5336,102816513301
5337,102816513301
5338,102816513301
5339,102816520301
5340,102816520301
5341,102816520502
5342,102816522700
5343,102816522700
5344,102816523002
5345,102816523002
5346,102816523002
5347,102816523302
5348,102816525401
5349,102816525601
5350,102816525601
5351,102816525601
5352,102816525601
5353,102816530200
5354,102816530200
5355,102816532901
5356,102816532901
5357,102816532901
5358,102816533300
5359,102816535800
5360,102816541201
5361,102816544000
5362,102816544801
5363,102816544801
5364,102816555000
5365,102816555301
5366,102816555801
5367,102816555801
5368,102816555801
5369,102816555801
5370,102816555801
5371,102816555801
5372,102816561500
5373,102816562402
5374,102816562402
5375,102816562402
5376,102816562402
5377,102816562402
5378,102816562501
5379,102816573900
5380,102816573900
5381,102816575901
5382,102816575901
5383,102816580200
5384,102816580200
5385,102816581802
5386,102816581802
5387,102816581802
5388,102816581802
5389,102816582000
5390,102816584802
5391,102816584802
5392,102816584802
5393,102816584802
5394,102817000202
5395,102817000202
5396,102817004900
5397,102817005400
5398,102817005900
5399,102817005900
5400,102817011603
5401,102817014300
5402,102817014300
5403,102817014300
5404,102817015002
5405,102817015002
5406,102817023602
5407,102817023602
5408,102817040600
5409,102817040600
5410,102817040600
5411,102817040600
5412,102817042100
5413,102817042100
5414,102817042100
5415,102817042100
5416,102817052900
5417,102817052900
5418,102817053502
5419,102817053502
5420,102817053502
5421,102817053502
5422,102817053502
5423,102817054500
5424,102817054500
5425,102817054500
5426,102817054500
5427,102817055800
5428,102817055800
5429,102817060100
5430,102817060100
5431,102817060100
5432,102817063200
5433,102817064500
5434,102817064500
5435,102817065201
5436,102817072200
5437,102817072200
5438,102817081702
5439,102817082600
5440,102817082600
5441,102817083202
5442,102817083202
5443,102817083402
5444,102817083402
5445,102817083402
5446,102817083402
5447,102817092600
5448,102817100800
5449,102817100800
5450,102817100800
5451,102817100800
5452,102817100800
5453,102817112100
5454,102817112100
5455,102817120400
5456,102817120400
5457,102817120400
5458,102817122502
5459,102817124901
5460,102817124901
5461,102817124901
5462,102817144200
5463,102817153902
5464,102817153902
5465,102817153902
5466,102817162300
5467,102817165300
5468,102817165300
5469,102817165300
5470,102817172100
5471,102817172100
5472,102817181205
5473,102817181205
5474,102817181205
5475,102817181205
5476,102817181601
5477,102817183501
5478,102817183501
5479,102817183501
5480,102817183501
5481,102817183501
5482,102817184900
5483,102817191500
5484,102817191500
5485,102817191500
5486,102817191500
5487,102817192102
5488,102817192102
5489,102817192102
5490,102817192900
5491,102817194104
5492,102817194104
5493,102817194104
5494,102817194104
5495,102817195901
5496,102817195901
5497,102817195901
5498,102817205100
5499,102817205100
5500,102817205100
5501,102817205100
5502,102817205100
5503,102817210000
5504,102817210701
5505,102817221501
5506,102817221501
5507,102817221501
5508,102817224000
5509,102817224000
5510,102817224000
5511,102817224000
5512,102817233801
5513,102817233801
5514,102817233801
5515,102817240901
5516,102817240901
5517,102817240901
5518,102817244400
5519,102817244400
5520,102817244400
5521,102817253801
5522,102817253801
5523,102817253801
5524,102817253901
5525,102817253901
5526,102817253901
5527,102817253901
5528,102817253901
5529,102817253901
5530,102817253901
5531,102817253901
5532,102817260600
5533,102817260600
5534,102817260600
5535,102817260600
5536,102817260600
5537,102817260600
5538,102817261600
5539,102817261600
5540,102817261600
5541,102817262201
5542,102817262201
5543,102817262201
5544,102817262801
5545,102817262801
5546,102817262801
5547,102817270502
5548,102817270502
5549,102817270502
5550,102817270502
5551,102817270901
5552,102817270901
5553,102817275300
5554,102817275300
5555,102817275300
5556,102817280203
5557,102817280203
5558,102817284300
5559,102817284300
5560,102817284300
5561,102817284300
5562,102817284300
5563,102817290600
5564,102817290600
5565,102817290600
5566,102817290600
5567,102817290600
5568,102817291300
5569,102817291300
5570,102817291300
5571,102817291300
5572,102817294302
5573,102817294302
5574,102817301400
5575,102817301501
5576,102817301501
5577,102817314401
5578,102817314401
5579,102817321200
5580,102817321200
5581,102817321200
5582,102817321301
5583,102817321301
5584,102817321301
5585,102817321800
5586,102817321800
5587,102817321800
5588,102817322000
5589,102817324901
5590,102817324901
5591,102817324901
5592,102817324901
5593,102817324901
5594,102817325902
5595,102817325902
5596,102817325902
5597,102817325902
5598,102817325902
5599,102817325902
5600,102817325902
5601,102817325902
5602,102817325902
5603,102817325902
5604,102817335000
5605,102817335000
5606,102817335000
5607,102817342302
5608,102817342302
5609,102817342302
5610,102817342401
5611,102817342401
5612,102817342401
5613,102817342401
5614,102817344300
5615,102817344300
5616,102817345901
5617,102817345901
5618,102817345901
5619,102817354900
5620,102817354900
5621,102817354900
5622,102817354900
5623,102817354900
5624,102817354900
5625,102817354900
5626,102817354900
5627,102817363800
5628,102817363800
5629,102817363800
5630,102817363800
5631,102817365801
5632,102817365802
5633,102817365802
5634,102817371501
5635,102817371501
5636,102817371501
5637,102817371501
5638,102817372200
5639,102817372200
5640,102817372200
5641,102817372200
5642,102817375800
5643,102817375800
5644,102817375800
5645,102817382301
5646,102817382301
5647,102817382301
5648,102817382701
5649,102817382701
5650,102817382701
5651,102817382701
5652,102817382701
5653,102817382701
5654,102817382701
5655,102817382701
5656,102817384500
5657,102817384500
5658,102817385800
5659,102817391601
5660,102817391601
5661,102817394000
5662,102817394000
5663,102817394000
5664,102817394001
5665,102817394001
5666,102817394001
5667,102817401100
5668,102817401100
5669,102817403500
5670,102817403500
5671,102817403500
5672,102817403500
5673,102817405501
5674,102817405501
5675,102817410202
5676,102817410202
5677,102817410202
5678,102817410202
5679,102817421101
5680,102817421101
5681,102817421101
5682,102817425801
5683,102817425801
5684,102817431501
5685,102817431501
5686,102817431501
5687,102817435700
5688,102817435700
5689,102817435700
5690,102817442000
5691,102817442000
5692,102817442000
5693,102817442000
5694,102817461900
5695,102817461900
5696,102817461900
5697,102817461900
5698,102817461900
5699,102817481900
5700,102817482800
5701,102817482800
5702,102817482800
5703,102817484202
5704,102817484501
5705,102817490500
5706,102817490500
5707,102817490500
5708,102817503100
5709,102817503100
5710,102817505400
5711,102817511700
5712,102817511700
5713,102817511700
5714,102817511700
5715,102817514500
5716,102817514500
5717,102817514500
5718,102817514500
5719,102817515601
5720,102817515601
5721,102817515601
5722,102817530700
5723,102817530700
5724,102817530700
5725,102817532600
5726,102817532600
5727,102817532601
5728,102817534601
5729,102817540301
5730,102817540301
5731,102817540301
5732,102817540301
5733,102817540301
5734,102817540301
5735,102817543701
5736,102817543701
5737,102817543701
5738,102817553301
5739,102817553301
5740,102817553900
5741,102817553900
5742,102817570400
5743,102817570800
5744,102817570800
5745,102817570800
5746,102817570800
5747,102817575700
5748,102817575700
5749,102817575700
5750,102817575700
5751,102817585701
5752,102817591400
5753,102817591400
5754,102817591400
5755,102818002104
5756,102818003500
5757,102818014800
5758,102818021401
5759,102818021401
5760,102818021401
5761,102818021401
5762,102818021401
5763,102818021401
5764,102818021401
5765,102818021701
5766,102818021701
5767,102818021701
5768,102818021701
5769,102818021701
5770,102818021701
5771,102818022300
5772,102818022300
5773,102818022300
5774,102818022300
5775,102818022300
5776,102818031900
5777,102818031900
5778,102818031900
5779,102818032201
5780,102818032201
5781,102818032201
5782,102818034200
5783,102818034902
5784,102818034902
5785,102818034902
5786,102818040303
5787,102818040303
5788,102818040303
5789,102818040303
5790,102818043801
5791,102818043801
5792,102818043801
5793,102818053900
5794,102818064101
5795,102818064101
5796,102818082900
5797,102818082900
5798,102818082900
5799,102818082900
5800,102818082900
5801,102818090401
5802,102818090401
5803,102818090401
5804,102818090401
5805,102818090401
5806,102818090401
5807,102818090401
5808,102818090401
5809,102818091600
5810,102818091600
5811,102818091600
5812,102818102100
5813,102818102100
5814,102818102100
5815,102818102100
5816,102818105001
5817,102818105001
5818,102818110400
5819,102818110400
5820,102818125400
5821,102818125400
5822,102818130000
5823,102818130900
5824,102818130900
5825,102818130900
5826,102818130900
5827,102818160100
5828,102818160100
5829,102818163100
5830,102818163301
5831,102818163301
5832,102818163301
5833,102818163301
5834,102818163301
5835,102818174700
5836,102818174700
5837,102818175600
5838,102818175600
5839,102818180802
5840,102818180802
5841,102818180802
5842,102818180802
5843,102818180802
5844,102818195100
5845,102818195100
5846,102818202000
5847,102818202000
5848,102818202000
5849,102818202001
5850,102818202001
5851,102818202001
5852,102818204301
5853,102818204301
5854,102818213601
5855,102818213601
5856,102818213601
5857,102818213601
5858,102818213601
5859,102818221900
5860,102818242500
5861,102818242500
5862,102818242600
5863,102818242600
5864,102818242600
5865,102818242600
5866,102818255800
5867,102818272800
5868,102818272800
5869,102818273700
5870,102818273700
5871,102818273700
5872,102818273700
5873,102818273800
5874,102818273800
5875,102818273800
5876,102818273800
5877,102818273800
5878,102818301401
5879,102818301401
5880,102818301401
5881,102818301401
5882,102818304100
5883,102818304100
5884,102818304100
5885,102818304100
5886,102818304100
5887,102818304100
5888,102818310900
5889,102818310900
5890,102818334800
5891,102818342201
5892,102818342201
5893,102818342201
5894,102818342201
5895,102818342201
5896,102818373600
5897,102818373600
5898,102818373600
5899,102818373600
5900,102818373600
5901,102818392600
5902,102818393400
5903,102818393400
5904,102818393400
5905,102818394900
5906,102818413700
5907,102818423301
5908,102818423301
5909,102818423301
5910,102818425600
5911,102818431400
5912,102818431400
5913,102818431400
5914,102818431400
5915,102818431600
5916,102818431600
5917,102818431600
5918,102818431600
5919,102818431600
5920,102818431600
5921,102818452500
5922,102818452500
5923,102818452500
5924,102818452500
5925,102818452500
5926,102818452500
5927,102818453300
5928,102818453300
5929,102818453300
5930,102818453300
5931,102818453300
5932,102818461602
5933,102818461602
5934,102818461602
5935,102818461602
5936,102818461602
5937,102818462300
5938,102818462300
5939,102818462300
5940,102818462902
5941,102818462902
5942,102818462902
5943,102818462902
5944,102818462902
5945,102818463302
5946,102818482000
5947,102818482900
5948,102818492400
5949,102818492400
5950,102818492400
5951,102818492400
5952,102818492400
5953,102818492401
5954,102818492401
5955,102818492401
5956,102818492401
5957,102818492401
5958,102818500800
5959,102818500800
5960,102818500800
5961,102818505101
5962,102818505101
5963,102818505101
5964,102818505101
5965,102818513900
5966,102818545000
5967,102818545000
5968,102818545000
5969,102818545000
5970,102818545000
5971,102818545000
5972,102818545000
5973,102818555400
5974,102818555400
5975,102818581200
5976,102818581200
5977,102818582301
5978,102818582301
5979,102818582301
5980,102818582301
5981,102818591700
5982,102818591700
5983,102818591700
5984,102818591700
5985,102818591700
5986,102818591700
5987,102818592100
5988,102818592100
5989,102818592100
5990,102818592100
5991,102818592100
5992,102819011501
5993,102819021900
5994,102819021900
5995,102819041800
5996,102819042001
5997,102819053400
5998,102819053400
5999,102819053400
6000,102819063500
6001,102819073000
6002,102819083901
6003,102819084600
6004,102819084600
6005,102819084600
6006,102819084600
6007,102819084600
6008,102819084600
6009,102819084600
6010,102819084600
6011,102819084701
6012,102819084701
6013,102819084701
6014,102819084701
6015,102819084701
6016,102819084701
6017,102819084701
6018,102819084701
6019,102819085600
6020,102819085600
6021,102819091301
6022,102819091301
6023,102819091301
6024,102819091301
6025,102819091301
6026,102819111200
6027,102819111200
6028,102819111200
6029,102819111200
6030,102819114700
6031,102819122000
6032,102819131400
6033,102819131400
6034,102819131400
6035,102819134100
6036,102819134100
6037,102819134100
6038,102819140201
6039,102819140900
6040,102819140900
6041,102819173900
6042,102819173900
6043,102819173900
